player_id,frames_seen,distance_m,avg_speed_kmh,max_speed_kmh
1,13,0.65,4.89,10.8
2,36,36.96,20.53,45.4
5,14,7.38,2.72,20.96
9,47,10.63,6.8,34.32
11,35,5.28,5.33,35.28
14,9,5.93,1.16,1.74
19,4,204.33,0.0,0.0
23,21,2.44,6.25,41.56
28,4,0.37,2.52,3.4
31,44,5.24,6.98,22.88
32,71,7382.15,14.75,39.41
44,3,10914.15,0.0,0.0
64,32,13.47,7.02,33.26
65,52,401.2,11.67,43.9
70,4,135.34,0.0,0.0
